country,countryname,party,partyname,date,title
55,Cyprus,55321,Progressive Party of the Working People,201605,ÎœÎ ÎŸÎ¡Î•Î™Î£ ÎÎ‘ ÎšÎ‘ÎÎ•Î™Î£ Î¤Î— Î”Î™Î‘Î¦ÎŸÎ¡Î‘ [Election leaflets and press releases selected by the party to represent its position in the absence of a manifesto] (You can make the difference)
55,Cyprus,55322,United Democratic Union of Center,199605,Î Î¡ÎŸÎ“Î¡Î‘ÎœÎœÎ‘Î¤Î™ÎšÎ•Î£ Î˜Î•Î£Î•Î™Î£ Î¤ÎŸÎ¥ Î£ÎŸÎ£Î™Î‘Î›Î™Î£Î¤Î™ÎšÎŸÎ¥ ÎšÎŸÎœÎœÎ‘Î¤ÎŸÎ£ Î•Î”Î•Îš Ï†Ï„Î¬Î½ÎµÎ¹ Ï€Î¹Î± Î¥Ï€Î¬ÏÏ‡ÎµÎ¹ Î›ÏÏƒÎ· Î£.Îš. Î•Î”Î•Îš
55,Cyprus,55322,Social Democrats' Movement,200105,Take your Positions
55,Cyprus,55322,Social Democrats' Movement,200605,Î ÏÎ¿Î³ÏÎ±Î¼Î¼Î±Ï„Î¹ÎºÎµÎ¶ Î¸ÎµÏƒÎµÎ¹Î¶ Î²Î¿Ï…Î»ÎµÏ…Ï„Î¹ÎºÎµÎ¶ ÎµÎºÎ»Î¿Î³ÎµÎ¶ ÎµÎ´ÎµÎº ÎºÎ¹Î½Î·Î¼Î± ÏƒÎ¿ÏƒÎ¹Î±Î»Î´Î·Î¼Î¿ÎºÏÎ±Ï„Ï‰Î½.
55,Cyprus,55322,Social Democrats' Movement,201105,EÎ”Î•Îš Î´Ï…Î½Î±Ï„Î® ÎšÏÏ€ÏÎ¿Ï‚ Î´Ï…Î½Î±Ï„Î® [Election leaflets]
55,Cyprus,55322,Social Democrats' Movement,201605,ÎšÎ¥Î Î¡Î™Î‘ÎšÎ— Î”Î—ÎœÎŸÎšÎ¡Î‘Î¤Î™Î‘: Î¥Î Î•Î¡Î‘Î£Î Î™Î–ÎŸÎœÎ‘Î£Î¤Î• Î¤Î— Î£Î¥ÎÎ•Î§Î•Î™Î‘ Î¤Î—Î£-ÎœÎ‘Î–Î™ Î“Î™Î‘ ÎŸÎ£Î‘ ÎœÎ‘Î£ Î•ÎÎ©ÎÎŸÎ¥Î [Election leaflets] (Republic of Cyprus: We safeguard its existence - Together for everything that unites us)
55,Cyprus,55340,Citizens' Alliance,201605,Î©Î¡Î‘ ÎÎ‘ Î£Î¤Î‘Î˜ÎŸÎ¥ÎœÎ• Î£Î¤Î‘ Î ÎŸÎ”Î™Î‘ ÎœÎ‘Î£-ÎœÎ ÎŸÎ¡ÎŸÎ¥ÎœÎ• [Press releases selected by the party] (Time to stand on our own two feet - We can)
55,Cyprus,55421,Liberal Party,199605,Where the Thruth Dares
55,Cyprus,55422,Democratic Party,199605,Political Programme
55,Cyprus,55422,Democratic Party,200105,"Propositions of Responsibility, with the Human at the Centre, for Quality of Life, Security, Development, Participation"
55,Cyprus,55422,Democratic Party,200605,Î’Î¿Ï…Î»ÎµÏ…Ï„Î¹ÎºÎ­Ï‚ Î•ÎºÎ»Î¿Î³Î­Ï‚ ÎœÎ¬Î· 2006 Î ÎŸÎ›Î™Î¤Î™ÎšÎ— Î”Î™Î‘ÎšÎ—Î¡Î¥ÎžÎ— [Election proclamation]
55,Cyprus,55422,Democratic Party,201105,Î”Ï…Î½Î±Î¼Î· ÎµÏ…Î¸Ï…Î½Î·Ïƒ-Î´Ï…Î½Î±Î¼Î· Ï€ÏÎ¿Î¿Ï€Ï„Î¹ÎºÎ·Ïƒ
55,Cyprus,55422,Democratic Party,201605,Î— ÎšÎŽÎ Î¡ÎŸÎ£ ÎœÎ Î¡ÎŸÎ£Î¤Î‘-ÎšÎŸÎ™ÎÎ©ÎÎ™ÎšÎ‰ Î£Î¥ÎœÎ¦Î©ÎÎŠÎ‘ (Cyprus moving ahead - Social Agreement)
55,Cyprus,55423,Free Democrats Movement,199605,Programmatic Positions
55,Cyprus,55430,European Party,200605,Î Î±Î½Ï‰ Î±Ï€Î¿ Î¿Î»Î± Î· ÎºÏ…Ï€ÏÎ¿Ïƒ
55,Cyprus,55430,European Party,201105,Î‘Î›Î›Î‘Î“Î— Î¤Î©Î¡Î‘ Î•Î¥Î¡Î©Î Î‘ÎªÎšÎŸ ÎšÎŸÎœÎœÎ‘-Î— Î”Î™ÎšÎ— Î£ÎŸÎ¥ Î¦Î©ÎÎ—
55,Cyprus,55610,Solidarity Movement,201605,ÎœÎ• Î‘Î›Î›Î—Î›Î•Î“Î“Î¥Î— ÎœÎ ÎŸÎ¡ÎŸÎ¥ÎœÎ• [Founding declaration] (With solidarity we can)
55,Cyprus,55711,Democratic Coalition,199605,Policy Propositions
55,Cyprus,55711,Democratic Coalition,200105,"Alltogether for Cyprus, Alltogether for Europe"
55,Cyprus,55711,Democratic Coalition,200605,Î ÎµÏÎ½Î±Î¼Îµ Î¼Ï€ÏÎ¿ÏƒÏ„Î±
55,Cyprus,55711,Democratic Coalition,201105,Î’ÎŸÎ¥Î›Î•Î¥Î¤Î™ÎšÎ•Î£ Î•ÎšÎ›ÎŸÎ“Î•Î£ 2011. Î•Î½ÏŽÎ½Î¿Ï…Î¼Îµ Î´Ï…Î½Î¬Î¼ÎµÎ¹Ï‚ ÏƒÏ„Î·Î½ ÎºÎ¿Î¹Î½Ï‰Î½Î¯Î± ÏƒÏ„Î·Î½ Î¿Î¹ÎºÎ¿Î½Î¿Î¼Î¯Î± [Election leaflet]
55,Cyprus,55711,Democratic Coalition,201605,Î£Î¤Î‘Î˜Î•Î¡Î— Î Î¡ÎŸÎŸÎ Î¤Î™ÎšÎ— [Campaign speeches] (Stable prospect)
55,Cyprus,55720,National Popular Front,201605,Î”Î•Î Î•Î™ÎÎ‘Î™ ÎŸÎ›ÎŸÎ™ Î™Î”Î™ÎŸÎ™: Î Î™Î£Î¤Î•Î¥Î©-Î¨Î—Î¦Î™Î–Î© Î•Î›Î‘Îœ-ÎœÎ—Î Î¤ÎŸÎ¥Î£ Î§Î‘Î¡Î™Î£Î•Î™Î£ Î¤ÎŸ ÎœÎ•Î›Î›ÎŸÎ Î£ÎŸÎ¥ [Election leaflets]
61,United States,61320,Democratic Party,192011,Democratic Platform of 1920
61,United States,61320,Democratic Party,192411,Democratic Platform of 1924
61,United States,61320,Democratic Party,192811,Democratic Platform for 1928
61,United States,61320,Democratic Party,193211,Democratic Platform for 1932
61,United States,61320,Democratic Party,193611,Democratic Platform of 1936
61,United States,61320,Democratic Party,194011,Democratic Platform of 1940
61,United States,61320,Democratic Party,194411,Democratic Platform of 1944
61,United States,61320,Democratic Party,194811,Democratic Party Platform 1948
61,United States,61320,Democratic Party,195211,Democratic Party Platform of 1952
61,United States,61320,Democratic Party,195611,Democratic Platform 1956
61,United States,61320,Democratic Party,196011,Democratic Party Platform 1960
61,United States,61320,Democratic Party,196411,Democratic Party Platform 1964
61,United States,61320,Democratic Party,196811,Democratic Party Platform 1968
61,United States,61320,Democratic Party,197211,Democratic Party Platform 1972
61,United States,61320,Democratic Party,197611,Democratic Party Platform 1976
61,United States,61320,Democratic Party,198011,Democratic Party Platform 1980
61,United States,61320,Democratic Party,198411,1984 Democratic platform
61,United States,61320,Democratic Party,198811,The 1988 Democratic national platform
61,United States,61320,Democratic Party,199211,Party statement of policies mirrors Clintonâ€™s goals
61,United States,61320,Democratic Party,199611,1996 Democratic national platform
61,United States,61320,Democratic Party,200011,"The 2000 Democratic National Platform: Prosperity, Progress, and Peace"
61,United States,61320,Democratic Party,200411,"Strong at Home, Respected in the World. The Democratic Platform for America"
61,United States,61320,Democratic Party,200811,The 2008 Democratic National Platform. Renewing America's Promise
61,United States,61320,Democratic Party,201211,Moving America Forward. 2012 Democratic National Platform
61,United States,61320,Democratic Party,201611,2016 Democratic Party Platform
61,United States,61320,Democratic Party,202011,2020 Democratic Party platform
61,United States,61620,Republican Party,192011,Republican Platform of 1920
61,United States,61620,Republican Party,192411,Republican Platform of 1924
61,United States,61620,Republican Party,192811,Republican Platform of 1928
61,United States,61620,Republican Party,193211,Republican Platform of 1932
61,United States,61620,Republican Party,193611,Republican Platform for 1936
61,United States,61620,Republican Party,194011,Republican Platform for 1940
61,United States,61620,Republican Party,194411,Republican Platform for 1944
61,United States,61620,Republican Party,194811,Republican Party Platform of 1948
61,United States,61620,Republican Party,195211,1952 Republican Platform
61,United States,61620,Republican Party,195611,Republican Platform 1956
61,United States,61620,Republican Party,196011,Republican Party Platform 1960
61,United States,61620,Republican Party,196411,Republican Party Platform 1964
61,United States,61620,Republican Party,196811,Republican Party Platform 1968
61,United States,61620,Republican Party,197211,Republican Party Platform 1972
61,United States,61620,Republican Party,197611,Republican Party Platform 1976
61,United States,61620,Republican Party,198011,Republican Party Platform 1980
61,United States,61620,Republican Party,198411,1984 Republican platform
61,United States,61620,Republican Party,198811,An American vision. For our children and our future
61,United States,61620,Republican Party,199211,Republican Party platform 1992
61,United States,61620,Republican Party,199611,The 1996 Republican platform
61,United States,61620,Republican Party,200011,Republican Platform 2000. Renewing Americaâ€™s Purpose. Together.
61,United States,61620,Republican Party,200411,2004 Republican Party Platform: A Safer World and a More Hopeful America
61,United States,61620,Republican Party,200811,2008 Republican Platform
61,United States,61620,Republican Party,201211,We believe in America. Republican Platform
61,United States,61620,Republican Party,201611,Republican Platform 2016
61,United States,61620,Republican Party,202011,Resolution regarding the Republican Party platform
61,United States,61621,La Follette Progressive Party,192411,La Follette's Platform of 1924
61,United States,61622,Progressive Party (H. Wallace),194811,"Progressive Party Platform, 1948"
61,United States,61911,Stateâ€™s Rights Party,194811,States' Rights Platform of 1948
62,Canada,62110,Green Party,200810,Vision Green - What kind of Canada do we want in 2020?
62,Canada,62110,Green Party,201105,Ã‰conomie innovante. CollectivitÃ©s dynamiques. DÃ©mocratie vÃ©ritable.
62,Canada,62110,Green Party,201510,Vision Green 2015
62,Canada,62320,Cooperative Commonwealth Federation,194506,Security with victory
62,Canada,62320,Cooperative Commonwealth Federation,194906,Security for all
62,Canada,62320,Cooperative Commonwealth Federation,195308,Humanity first
62,Canada,62320,Cooperative Commonwealth Federation,195706,Winnipeg declaration of principles of the Cooperative Commonwealth Federation
62,Canada,62320,Cooperative Commonwealth Federation,195803,Campaign leaflet
62,Canada,62320,New Democratic Party,196206,"The Federal Program of the New Democratic Party, adopted by its founding convention"
62,Canada,62320,New Democratic Party,196304,Campaign leaflet
62,Canada,62320,New Democratic Party,196511,Campaign leaflet
62,Canada,62320,New Democratic Party,196806,New Democratic Party program
62,Canada,62320,New Democratic Party,197210,New Democratic Party program
62,Canada,62320,New Democratic Party,197407,A free and generous society
62,Canada,62320,New Democratic Party,197905,New Democratic ideas for working on Canadaâ€™s future
62,Canada,62320,New Democratic Party,198002,A choice for Canadians: policies of the New Democratic Party
62,Canada,62320,New Democratic Party,198409,A new Democratic future. New opportunities for Canadians like you
62,Canada,62320,New Democratic Party,198811,"â€˜Meeting the Challengeâ€™, Ed Broadbent and the New Democrats speak up for average Canadians"
62,Canada,62320,New Democratic Party,199310,"Les prioritÃ©, ce sont les gens"
62,Canada,62320,New Democratic Party,199706,A framework for Canadaâ€™s future
62,Canada,62320,New Democratic Party,200011,Think How Much Better Canada Could be. The ND Commitments to Canadians
62,Canada,62320,New Democratic Party,200406,New energy. A positive choice.
62,Canada,62320,New Democratic Party,200601,Getting results for people
62,Canada,62320,New Democratic Party,200810,"A Prime Minister on your family's side, for a change."
62,Canada,62320,New Democratic Party,201105,Donner un rÃ©pit Ã  votre famille - des mesures concrÃ¨tes
62,Canada,62320,New Democratic Party,201510,Building the country of our dreams
62,Canada,62420,Liberal Party of Canada,194506,News release
62,Canada,62420,Liberal Party of Canada,194906,"Resolutions adopted by the Third National Liberal Convention, Ottawa, 1948"
62,Canada,62420,Liberal Party of Canada,195308,Collection of campaign speeches by party leader
62,Canada,62420,Liberal Party of Canada,195706,Campaign speeches by the leader
62,Canada,62420,Liberal Party of Canada,195803,New statements of Liberal policy
62,Canada,62420,Liberal Party of Canada,196206,The Liberal programme
62,Canada,62420,Liberal Party of Canada,196304,The policies of the Liberal party
62,Canada,62420,Liberal Party of Canada,196511,Speakersâ€™ notes
62,Canada,62420,Liberal Party of Canada,196806,Speakersâ€™ notes
62,Canada,62420,Liberal Party of Canada,197210,Collection of campaign leaflets
62,Canada,62420,Liberal Party of Canada,197407,Collection of campaign leaflets
62,Canada,62420,Liberal Party of Canada,197905,Collection of campaign leaflets
62,Canada,62420,Liberal Party of Canada,198002,Collection of campaign leaflets
62,Canada,62420,Liberal Party of Canada,198409,"â€˜The Issuesâ€™, John Turner Speaks Out"
62,Canada,62420,Liberal Party of Canada,198811,What a Liberal government will do for you
62,Canada,62420,Liberal Party of Canada,199310,Creating opportunity: the Liberal plan for Canada
62,Canada,62420,Liberal Party of Canada,199706,Securing our future together
62,Canada,62420,Liberal Party of Canada,200011,Opportunity for all. The Liberal Plan for the Future of Canada
62,Canada,62420,Liberal Party of Canada,200406,Moving Canada forward: The Paul Martin plan for getting things done
62,Canada,62420,Liberal Party of Canada,200601,Securing Canadaâ€™s success
62,Canada,62420,Liberal Party of Canada,200810,The green shift - building a Canadian economy for the 21st century
62,Canada,62420,Liberal Party of Canada,201105,Votre famille. Votre avenir. Votre Canada.
62,Canada,62420,Liberal Party of Canada,201510,Real Change: A New Plan for a Strong Middle Class
62,Canada,62620,Progressive Conservative Party,194506,Brackenâ€™s charter for a better Canada
62,Canada,62620,Progressive Conservative Party,194906,"A letter stating policy, signed by the leader of the Progressive Conservative Party"
62,Canada,62620,Progressive Conservative Party,195308,Campaign leaflets
62,Canada,62620,Progressive Conservative Party,195706,A new national policy
62,Canada,62620,Progressive Conservative Party,195803,Campaign speeches by the leader
62,Canada,62620,Progressive Conservative Party,196206,Campaign speeches by the leader
62,Canada,62620,Progressive Conservative Party,196304,Campaign leaflets
62,Canada,62620,Progressive Conservative Party,196511,Policies for people
62,Canada,62620,Progressive Conservative Party,196806,Progressive conservative party handbook
62,Canada,62620,Progressive Conservative Party,197210,Campaign leaflets
62,Canada,62620,Progressive Conservative Party,197407,Campaign leaflets
62,Canada,62620,Progressive Conservative Party,197905,Campaign leaflets
62,Canada,62620,Progressive Conservative Party,198002,Campaign leaflets
62,Canada,62620,Progressive Conservative Party,198409,PC politique atout 84
62,Canada,62620,Progressive Conservative Party,198811,PC politiques en bref
62,Canada,62620,Progressive Conservative Party,199310,Un gouvernement au service de la population. Par respect envers le contribuable
62,Canada,62620,Progressive Conservative Party,199706,Jean Charestâ€™s plan Canadaâ€™s next century
62,Canada,62620,Progressive Conservative Party,200011,Canadians have a Choice in this Election
62,Canada,62621,Reform Party of Canada,199310,BÃ¢tir Un Nouveau Canada: Principes Et Politiques (French version)
